team,year,class,status,gender
River Hill,2015,4A,CH,Boys
River Hill,2016,4A,CH,Boys
River Hill,2019,4A,CH,Boys
River Hill,2000,4A,FN,Boys
River Hill,2003,4A,FN,Boys
River Hill,2008,4A,FN,Boys
River Hill,2018,4A,FN,Boys
Rockville,1985,4A,CH,Boys
Rockville,1984,4A,FN,Boys
Eleanor Roosevelt,1984,4A,FN,Boys
Eleanor Roosevelt,1986,4A,FN,Boys
St. Michaels,1965,4A,FN,Boys
Seneca Valley,1977,4A,CH,Boys
Seneca Valley,1994,4A,CH,Boys
Seneca Valley,1978,4A,FN,Boys
Seneca Valley,1981,4A,FN,Boys
Severna Park,2012,4A,CH,Boys
Severna Park,2013,4A,CH,Boys
Severna Park,2014,4A,CH,Boys
Severna Park,2017,4A,CH,Boys
Severna Park,2018,4A,CH,Boys
Severna Park,2019,4A,CH,Boys
Severna Park,1987,4A,FN,Boys
Severna Park,1989,4A,FN,Boys
Severna Park,1999,4A,FN,Boys
Severna Park,2008,4A,FN,Boys
Severna Park,2011,4A,FN,Boys
Severna Park,2015,4A,FN,Boys
Severna Park,2016,4A,FN,Boys
Sherwood,1979,4A,CH,Boys
Sherwood,2003,4A,CH,Boys
Sherwood,2005,4A,FN,Boys
Sherwood,2006,4A,FN,Boys
Smithsburg,1977,4A,CH,Boys
Smithsburg,2015,4A,FN,Boys
Smithsburg,2019,4A,FN,Boys
Somerset,1964,4A,CH,Boys
Somerset,1965,4A,CH,Boys
Somerset,1967,4A,CH,Boys
Somerset,1968,4A,CH,Boys
Somerset,1962,4A,FN,Boys
Somerset,1966,4A,FN,Boys
South Carroll,1997,4A,CH,Boys
South Carroll,1998,4A,CH,Boys
South Carroll,2000,4A,CH,Boys
South Carroll,1999,4A,FN,Boys
South Carroll,2007,4A,FN,Boys
South Carroll,2008,4A,FN,Boys
South Dorchester,1958,4A,CH,Boys
South Dorchester,1959,4A,CH,Boys
Southern (G),1993,4A,CH,Boys
Southern (G),1994,4A,CH,Boys
Southern (G),1995,4A,CH,Boys
Southern (G),1996,4A,CH,Boys
Southern (G),1997,4A,CH,Boys
Southern (G),2014,4A,CH,Boys
Southern (G),1998,4A,FN,Boys
Southern (G),2013,4A,FN,Boys
Southern (G),2016,4A,FN,Boys
Southern (G),2017,4A,FN,Boys
Sparrows Point,1973,4A,CH,Boys
Sparrows Point,1972,4A,FN,Boys
Springbrook,1962,4A,CH,Boys
Springbrook,1965,4A,FN,Boys
Springbrook,1968,4A,FN,Boys
Springbrook,1975,4A,FN,Boys
Surrattsville,1969,4A,FN,Boys
Surrattsville,1974,4A,FN,Boys
Sykesville,1963,4A,CH,Boys
Sykesville,1962,4A,FN,Boys
Towson,1952,4A,CH,Boys
Towson,1953,4A,CH,Boys
Towson,1955,4A,CH,Boys
Towson,1974,4A,CH,Boys
Towson,1987,4A,CH,Boys
Towson,1970,4A,FN,Boys
Harriet Tubman,1962,4A,CH,Boys
Harriet Tubman,1963,4A,CH,Boys
Harriet Tubman,1959,4A,FN,Boys
Harriet Tubman,1964,4A,FN,Boys
Urbana,1999,4A,CH,Boys
Urbana,2000,4A,CH,Boys
Urbana,2003,4A,CH,Boys
Urbana,2002,4A,FN,Boys
Urbana,2005,4A,FN,Boys
Washington,1949,4A,FN,Boys
Westmar,1998,4A,CH,Boys
Westminster,1982,4A,CH,Boys
Westminster,1989,4A,CH,Boys
Westminster,1991,4A,CH,Boys
Westminster,1996,4A,CH,Boys
Westminster,1997,4A,CH,Boys
Westminster,1998,4A,CH,Boys
Westminster,1999,4A,CH,Boys
Westminster,1976,4A,FN,Boys
Westminster,1988,4A,FN,Boys
Westminster,1992,4A,FN,Boys
Westminster,1993,4A,FN,Boys
Westminster,1995,4A,FN,Boys
Wheaton,1965,4A,CH,Boys
Wheaton,1966,4A,CH,Boys
Walt Whitman,1970,4A,CH,Boys
Walt Whitman,1986,4A,CH,Boys
Walt Whitman,1988,4A,CH,Boys
Walt Whitman,1990,4A,CH,Boys
Walt Whitman,1991,4A,CH,Boys
Walt Whitman,1992,4A,CH,Boys
Walt Whitman,1995,4A,CH,Boys
Walt Whitman,1969,4A,FN,Boys
Walt Whitman,1974,4A,FN,Boys
Walt Whitman,1983,4A,FN,Boys
Walt Whitman,1996,4A,FN,Boys
Walt Whitman,1997,4A,FN,Boys
Walt Whitman,1998,4A,FN,Boys
Wilde Lake,1971,4A,CH,Boys
Wilde Lake,1996,4A,CH,Boys
Wilde Lake,2005,4A,CH,Boys
Wilde Lake,2006,4A,CH,Boys
Wilde Lake,1994,4A,FN,Boys
Wilde Lake,1995,4A,FN,Boys
Wilde Lake,2007,4A,FN,Boys
Williamsport,1972,4A,CH,Boys
Williamsport,1975,4A,CH,Boys
Williamsport,2019,4A,CH,Boys
Williamsport,1971,4A,FN,Boys
Williamsport,1978,4A,FN,Boys
Williamsport,2011,4A,FN,Boys
Williamsport,2012,4A,FN,Boys
Winters Mill,2009,4A,CH,Boys
Winters Mill,2010,4A,CH,Boys
Winters Mill,2011,4A,CH,Boys
Woodson,1968,4A,FN,Boys
Charles W. Woodward,1972,4A,FN,Boys
Thomas S. Wootton,1978,4A,CH,Boys
C. Milton Wright,2001,4A,CH,Boys
C. Milton Wright,2002,4A,CH,Boys
C. Milton Wright,1992,4A,FN,Boys
C. Milton Wright,1993,4A,FN,Boys
C. Milton Wright,1998,4A,FN,Boys
