team,year,class,status,gender,Sport
Hereford,1992,4A,FN,Boys,Cross Country
Hereford,1995,4A,FN,Boys,Cross Country
High Point,1977,4A,FN,Boys,Cross Country
High Point,1978,4A,FN,Boys,Cross Country
High Point,1979,4A,FN,Boys,Cross Country
Howard,1966,4A,FN,Boys,Cross Country
Howard,1977,4A,FN,Boys,Cross Country
Thomas Johnson,2013,4A,CH,Boys,Cross Country
Thomas Johnson,2012,4A,FN,Boys,Cross Country
Walter Johnson,2008,4A,CH,Boys,Cross Country
Walter Johnson,2009,4A,CH,Boys,Cross Country
Walter Johnson,2010,4A,CH,Boys,Cross Country
Walter Johnson,2011,4A,CH,Boys,Cross Country
Walter Johnson,1991,4A,FN,Boys,Cross Country
Walter Johnson,2003,4A,FN,Boys,Cross Country
Walter Johnson,2012,4A,FN,Boys,Cross Country
Joppatowne,1991,4A,CH,Boys,Cross Country
Joppatowne,1992,4A,CH,Boys,Cross Country
John F. Kennedy,1974,4A,CH,Boys,Cross Country
Kenwood,1956,4A,CH,Boys,Cross Country
Kenwood,1958,4A,CH,Boys,Cross Country
Kenwood,1962,4A,CH,Boys,Cross Country
Kenwood,1967,4A,CH,Boys,Cross Country
Kenwood,1959,4A,FN,Boys,Cross Country
Kenwood,1976,4A,FN,Boys,Cross Country
Francis Scott Key,1990,4A,CH,Boys,Cross Country
Francis Scott Key,2006,4A,CH,Boys,Cross Country
Francis Scott Key,1970,4A,FN,Boys,Cross Country
Francis Scott Key,1985,4A,FN,Boys,Cross Country
Francis Scott Key,1991,4A,FN,Boys,Cross Country
Francis Scott Key,2007,4A,FN,Boys,Cross Country
Laurel,1987,4A,FN,Boys,Cross Country
Leonardtown,1961,4A,FN,Boys,Cross Country
Liberty,2003,4A,CH,Boys,Cross Country
Liberty,2004,4A,CH,Boys,Cross Country
Liberty,2005,4A,CH,Boys,Cross Country
Liberty,2015,4A,CH,Boys,Cross Country
Liberty,2016,4A,CH,Boys,Cross Country
Liberty,2017,4A,CH,Boys,Cross Country
Liberty,2018,4A,CH,Boys,Cross Country
Liberty,1984,4A,FN,Boys,Cross Country
Liberty,1985,4A,FN,Boys,Cross Country
Liberty,1994,4A,FN,Boys,Cross Country
Liberty,2014,4A,FN,Boys,Cross Country
Liberty,2019,4A,FN,Boys,Cross Country
Linganore,1967,4A,CH,Boys,Cross Country
Linganore,1996,4A,CH,Boys,Cross Country
Linganore,2017,4A,CH,Boys,Cross Country
Linganore,1997,4A,FN,Boys,Cross Country
Linganore,1999,4A,FN,Boys,Cross Country
Linganore,2011,4A,FN,Boys,Cross Country
Linganore,2016,4A,FN,Boys,Cross Country
Linganore,2018,4A,FN,Boys,Cross Country
Loch Raven,1976,4A,CH,Boys,Cross Country
Loch Raven,1981,4A,CH,Boys,Cross Country
Loch Raven,1983,4A,CH,Boys,Cross Country
Loch Raven,1990,4A,CH,Boys,Cross Country
Loch Raven,2002,4A,CH,Boys,Cross Country
Loch Raven,1982,4A,FN,Boys,Cross Country
Loch Raven,1986,4A,FN,Boys,Cross Country
Loch Raven,1988,4A,FN,Boys,Cross Country
Loch Raven,1989,4A,FN,Boys,Cross Country
Loch Raven,2001,4A,FN,Boys,Cross Country
Col. Zadok Magruder,1973,4A,FN,Boys,Cross Country
Col. Zadok Magruder,1975,4A,FN,Boys,Cross Country
Middletown,1970,4A,CH,Boys,Cross Country
Middletown,1972,4A,CH,Boys,Cross Country
Middletown,1973,4A,CH,Boys,Cross Country
Middletown,1976,4A,CH,Boys,Cross Country
Middletown,1979,4A,CH,Boys,Cross Country
Middletown,1982,4A,CH,Boys,Cross Country
Middletown,1983,4A,CH,Boys,Cross Country
Middletown,1984,4A,CH,Boys,Cross Country
Middletown,1963,4A,FN,Boys,Cross Country
Middletown,1964,4A,FN,Boys,Cross Country
Middletown,1966,4A,FN,Boys,Cross Country
Middletown,1969,4A,FN,Boys,Cross Country
Middletown,1971,4A,FN,Boys,Cross Country
Middletown,1977,4A,FN,Boys,Cross Country
Middletown,1980,4A,FN,Boys,Cross Country
Middletown,1996,4A,FN,Boys,Cross Country
Middletown,2000,4A,FN,Boys,Cross Country
Milford Mill,1953,4A,FN,Boys,Cross Country
Milford Mill,1989,4A,FN,Boys,Cross Country
Richard Montgomery,1975,4A,CH,Boys,Cross Country
Richard Montgomery,1980,4A,CH,Boys,Cross Country
Richard Montgomery,1990,4A,CH,Boys,Cross Country
Richard Montgomery,1995,4A,CH,Boys,Cross Country
Richard Montgomery,1979,4A,FN,Boys,Cross Country
Richard Montgomery,1981,4A,FN,Boys,Cross Country
Mount Hebron,1969,4A,CH,Boys,Cross Country
Mount Hebron,2008,4A,CH,Boys,Cross Country
Mount Hebron,2013,4A,FN,Boys,Cross Country
North Carroll,1985,4A,CH,Boys,Cross Country
North Carroll,1988,4A,CH,Boys,Cross Country
North Carroll,2011,4A,FN,Boys,Cross Country
North Dorchester,1985,4A,CH,Boys,Cross Country
North Hagerstown,1972,4A,CH,Boys,Cross Country
North Hagerstown,1998,4A,SF,Boys,Cross Country
North Harford,1969,4A,CH,Boys,Cross Country
North Harford,1982,4A,CH,Boys,Cross Country
North Harford,1981,4A,SF,Boys,Cross Country
Northern (G),2006,4A,FN,Boys,Cross Country
Northwest,2001,4A,CH,Boys,Cross Country
Northwest,2002,4A,CH,Boys,Cross Country
Northwest,2004,4A,FN,Boys,Cross Country
Northwest,2007,4A,FN,Boys,Cross Country
Northwestern-PG,1973,4A,CH,Boys,Cross Country
Northwestern-PG,1972,4A,FN,Boys,Cross Country
Northwood,1962,4A,FN,Boys,Cross Country
Northwood,2018,4A,FN,Boys,Cross Country
Northwood,2019,4A,FN,Boys,Cross Country
Oakdale,2019,4A,CH,Boys,Cross Country
Oakland Mills,1975,4A,CH,Boys,Cross Country
Oakland Mills,1984,4A,CH,Boys,Cross Country
Oakland Mills,1985,4A,CH,Boys,Cross Country
Oakland Mills,1986,4A,CH,Boys,Cross Country
Oakland Mills,1987,4A,CH,Boys,Cross Country
Oakland Mills,1988,4A,CH,Boys,Cross Country
Oakland Mills,1989,4A,CH,Boys,Cross Country
Oakland Mills,1992,4A,CH,Boys,Cross Country
Oakland Mills,1994,4A,CH,Boys,Cross Country
Oakland Mills,1999,4A,CH,Boys,Cross Country
Oakland Mills,2000,4A,CH,Boys,Cross Country
Oakland Mills,2001,4A,CH,Boys,Cross Country
Oakland Mills,1973,4A,FN,Boys,Cross Country
Oakland Mills,1974,4A,FN,Boys,Cross Country
Oakland Mills,1976,4A,FN,Boys,Cross Country
Oakland Mills,1990,4A,FN,Boys,Cross Country
Oakland Mills,1991,4A,FN,Boys,Cross Country
Oakland Mills,1993,4A,FN,Boys,Cross Country
Oakland Mills,1997,4A,FN,Boys,Cross Country
Oakland Mills,2003,4A,FN,Boys,Cross Country
Oakland Mills,2004,4A,FN,Boys,Cross Country
Oakland Mills,2015,4A,FN,Boys,Cross Country
Ocean City,1952,4A,CH,Boys,Cross Country
Ocean City,1955,4A,CH,Boys,Cross Country
Old Post,1947,4A,CH,Boys,Cross Country
Old Post,1948,4A,FN,Boys,Cross Country
Paint Branch,1973,4A,FN,Boys,Cross Country
Paint Branch,1974,4A,FN,Boys,Cross Country
Parkville,1986,4A,CH,Boys,Cross Country
Patterson Mill,2010,4A,FN,Boys,Cross Country
Robert E. Peary,1982,4A,CH,Boys,Cross Country
Robert E. Peary,1983,4A,FN,Boys,Cross Country
Perry Hall,1987,4A,CH,Boys,Cross Country
Perry Hall,1994,4A,FN,Boys,Cross Country
Perryville,2013,4A,CH,Boys,Cross Country
Pittsville,1946,4A,CH,Boys,Cross Country
Pittsville,1949,4A,CH,Boys,Cross Country
Pittsville,1947,4A,FN,Boys,Cross Country
Poolesville,1964,4A,CH,Boys,Cross Country
Poolesville,1966,4A,CH,Boys,Cross Country
Poolesville,1965,4A,FN,Boys,Cross Country
Poolesville,1967,4A,FN,Boys,Cross Country
Poolesville,2013,4A,FN,Boys,Cross Country
Quince Orchard,1992,4A,CH,Boys,Cross Country
Quince Orchard,1993,4A,CH,Boys,Cross Country
Quince Orchard,1994,4A,CH,Boys,Cross Country
Quince Orchard,2006,4A,CH,Boys,Cross Country
Quince Orchard,2007,4A,CH,Boys,Cross Country
Quince Orchard,1991,4A,FN,Boys,Cross Country
Quince Orchard,2009,4A,FN,Boys,Cross Country
River Hill,1998,4A,CH,Boys,Cross Country
River Hill,1999,4A,CH,Boys,Cross Country
River Hill,2004,4A,CH,Boys,Cross Country
River Hill,2007,4A,CH,Boys,Cross Country
River Hill,2014,4A,CH,Boys,Cross Country
River Hill,2015,4A,CH,Boys,Cross Country
River Hill,2016,4A,CH,Boys,Cross Country
River Hill,2019,4A,CH,Boys,Cross Country
River Hill,2000,4A,FN,Boys,Cross Country
River Hill,2003,4A,FN,Boys,Cross Country
River Hill,2008,4A,FN,Boys,Cross Country
River Hill,2018,4A,FN,Boys,Cross Country
Rockville,1985,4A,CH,Boys,Cross Country
Rockville,1984,4A,FN,Boys,Cross Country
Eleanor Roosevelt,1984,4A,FN,Boys,Cross Country
Eleanor Roosevelt,1986,4A,FN,Boys,Cross Country
St. Michaels,1965,4A,FN,Boys,Cross Country
Seneca Valley,1977,4A,CH,Boys,Cross Country
Seneca Valley,1994,4A,CH,Boys,Cross Country
Seneca Valley,1978,4A,FN,Boys,Cross Country
Seneca Valley,1981,4A,FN,Boys,Cross Country
Severna Park,2012,4A,CH,Boys,Cross Country
Severna Park,2013,4A,CH,Boys,Cross Country
Severna Park,2014,4A,CH,Boys,Cross Country
Severna Park,2017,4A,CH,Boys,Cross Country
Severna Park,2018,4A,CH,Boys,Cross Country
Severna Park,2019,4A,CH,Boys,Cross Country
Severna Park,1987,4A,FN,Boys,Cross Country
Severna Park,1989,4A,FN,Boys,Cross Country
Severna Park,1999,4A,FN,Boys,Cross Country
Severna Park,2008,4A,FN,Boys,Cross Country
Severna Park,2011,4A,FN,Boys,Cross Country
Severna Park,2015,4A,FN,Boys,Cross Country
Severna Park,2016,4A,FN,Boys,Cross Country
Sherwood,1979,4A,CH,Boys,Cross Country
Sherwood,2003,4A,CH,Boys,Cross Country
Sherwood,2005,4A,FN,Boys,Cross Country
Sherwood,2006,4A,FN,Boys,Cross Country
Smithsburg,1977,4A,CH,Boys,Cross Country
Smithsburg,2015,4A,FN,Boys,Cross Country
Smithsburg,2019,4A,FN,Boys,Cross Country
Somerset,1964,4A,CH,Boys,Cross Country
Somerset,1965,4A,CH,Boys,Cross Country
Somerset,1967,4A,CH,Boys,Cross Country
Somerset,1968,4A,CH,Boys,Cross Country
Somerset,1962,4A,FN,Boys,Cross Country
Somerset,1966,4A,FN,Boys,Cross Country
South Carroll,1997,4A,CH,Boys,Cross Country
South Carroll,1998,4A,CH,Boys,Cross Country
South Carroll,2000,4A,CH,Boys,Cross Country
South Carroll,1999,4A,FN,Boys,Cross Country
South Carroll,2007,4A,FN,Boys,Cross Country
South Carroll,2008,4A,FN,Boys,Cross Country
South Dorchester,1958,4A,CH,Boys,Cross Country
South Dorchester,1959,4A,CH,Boys,Cross Country
Southern (G),1993,4A,CH,Boys,Cross Country
Southern (G),1994,4A,CH,Boys,Cross Country
Southern (G),1995,4A,CH,Boys,Cross Country
Southern (G),1996,4A,CH,Boys,Cross Country
Southern (G),1997,4A,CH,Boys,Cross Country
Southern (G),2014,4A,CH,Boys,Cross Country
Southern (G),1998,4A,FN,Boys,Cross Country
Southern (G),2013,4A,FN,Boys,Cross Country
Southern (G),2016,4A,FN,Boys,Cross Country
Southern (G),2017,4A,FN,Boys,Cross Country
Sparrows Point,1973,4A,CH,Boys,Cross Country
Sparrows Point,1972,4A,FN,Boys,Cross Country
Springbrook,1962,4A,CH,Boys,Cross Country
Springbrook,1965,4A,FN,Boys,Cross Country
Springbrook,1968,4A,FN,Boys,Cross Country
Springbrook,1975,4A,FN,Boys,Cross Country
Surrattsville,1969,4A,FN,Boys,Cross Country
Surrattsville,1974,4A,FN,Boys,Cross Country
Sykesville,1963,4A,CH,Boys,Cross Country
Sykesville,1962,4A,FN,Boys,Cross Country
Towson,1952,4A,CH,Boys,Cross Country
Towson,1953,4A,CH,Boys,Cross Country
Towson,1955,4A,CH,Boys,Cross Country
Towson,1974,4A,CH,Boys,Cross Country
Towson,1987,4A,CH,Boys,Cross Country
Towson,1970,4A,FN,Boys,Cross Country
Harriet Tubman,1962,4A,CH,Boys,Cross Country
Harriet Tubman,1963,4A,CH,Boys,Cross Country
Harriet Tubman,1959,4A,FN,Boys,Cross Country
Harriet Tubman,1964,4A,FN,Boys,Cross Country
Urbana,1999,4A,CH,Boys,Cross Country
Urbana,2000,4A,CH,Boys,Cross Country
Urbana,2003,4A,CH,Boys,Cross Country
Urbana,2002,4A,FN,Boys,Cross Country
Urbana,2005,4A,FN,Boys,Cross Country
Washington,1949,4A,FN,Boys,Cross Country
Westmar,1998,4A,CH,Boys,Cross Country
Westminster,1982,4A,CH,Boys,Cross Country
Westminster,1989,4A,CH,Boys,Cross Country
Westminster,1991,4A,CH,Boys,Cross Country
Westminster,1996,4A,CH,Boys,Cross Country
Westminster,1997,4A,CH,Boys,Cross Country
Westminster,1998,4A,CH,Boys,Cross Country
Westminster,1999,4A,CH,Boys,Cross Country
Westminster,1976,4A,FN,Boys,Cross Country
Westminster,1988,4A,FN,Boys,Cross Country
Westminster,1992,4A,FN,Boys,Cross Country
Westminster,1993,4A,FN,Boys,Cross Country
Westminster,1995,4A,FN,Boys,Cross Country
Wheaton,1965,4A,CH,Boys,Cross Country
Wheaton,1966,4A,CH,Boys,Cross Country
Walt Whitman,1970,4A,CH,Boys,Cross Country
Walt Whitman,1986,4A,CH,Boys,Cross Country
Walt Whitman,1988,4A,CH,Boys,Cross Country
Walt Whitman,1990,4A,CH,Boys,Cross Country
Walt Whitman,1991,4A,CH,Boys,Cross Country
Walt Whitman,1992,4A,CH,Boys,Cross Country
Walt Whitman,1995,4A,CH,Boys,Cross Country
Walt Whitman,1969,4A,FN,Boys,Cross Country
Walt Whitman,1974,4A,FN,Boys,Cross Country
Walt Whitman,1983,4A,FN,Boys,Cross Country
Walt Whitman,1996,4A,FN,Boys,Cross Country
Walt Whitman,1997,4A,FN,Boys,Cross Country
Walt Whitman,1998,4A,FN,Boys,Cross Country
Wilde Lake,1971,4A,CH,Boys,Cross Country
Wilde Lake,1996,4A,CH,Boys,Cross Country
Wilde Lake,2005,4A,CH,Boys,Cross Country
Wilde Lake,2006,4A,CH,Boys,Cross Country
Wilde Lake,1994,4A,FN,Boys,Cross Country
Wilde Lake,1995,4A,FN,Boys,Cross Country
Wilde Lake,2007,4A,FN,Boys,Cross Country
Williamsport,1972,4A,CH,Boys,Cross Country
Williamsport,1975,4A,CH,Boys,Cross Country
Williamsport,2019,4A,CH,Boys,Cross Country
Williamsport,1971,4A,FN,Boys,Cross Country
Williamsport,1978,4A,FN,Boys,Cross Country
Williamsport,2011,4A,FN,Boys,Cross Country
Williamsport,2012,4A,FN,Boys,Cross Country
Winters Mill,2009,4A,CH,Boys,Cross Country
Winters Mill,2010,4A,CH,Boys,Cross Country
Winters Mill,2011,4A,CH,Boys,Cross Country
Woodson,1968,4A,FN,Boys,Cross Country
Charles W. Woodward,1972,4A,FN,Boys,Cross Country
Thomas S. Wootton,1978,4A,CH,Boys,Cross Country
C. Milton Wright,2001,4A,CH,Boys,Cross Country
C. Milton Wright,2002,4A,CH,Boys,Cross Country
C. Milton Wright,1992,4A,FN,Boys,Cross Country
C. Milton Wright,1993,4A,FN,Boys,Cross Country
C. Milton Wright,1998,4A,FN,Boys,Cross Country
