SCHOOL,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS
FAIRMONT HEIGHTS,1971,CHAMPION,BOYS,120-69,KEN FREEMAN,A
ARUNDEL,1971,SEMIFINALIST,BOYS,NA,NA,NA
ATHOLTON,1971,FINALIST,BOYS,NA,NA,NA
DUNDALK,1971,SEMIFINALIST,BOYS,NA,NA,NA
GWYNN PARK,1971,FINALIST,BOYS,NA,NA,NA
HENRY E. LACKEY,1971,SEMIFINALIST,BOYS,NA,NA,NA
HOWARD COUNTY,1971,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1971,SEMIFINALIST,BOYS,NA,NA,NA
PERRYVILLE,1971,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (AA),1971,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (G),1971,SEMIFINALIST,BOYS,NA,NA,NA
WALT WHITMAN,1971,FINALIST,BOYS,NA,NA,NA
POCOMOKE,1971,CHAMPION,BOYS,80-64,RONNIE ROSS,C
PARKDALE,1971,CHAMPION,BOYS,87-72,STAN KERNAN,AA
THOMAS STONE,1972,CHAMPION,BOYS,74-66,DALE CORNETTE,B
NORTH HAGERSTOWN,1972,CHAMPION,BOYS,79-70,JAMES BROWN,A
SPRINGBROOK,1972,CHAMPION,BOYS,72-59,JOHN BARRETT,AA
GWYNN PARK,1972,CHAMPION,BOYS,75-74,LARRY GANDEE,C
ANNAPOLIS,1972,SEMIFINALIST,BOYS,NA,NA,NA
BLADENSBURG,1972,FINALIST,BOYS,NA,NA,NA
CALVERT COUNTY,1972,SEMIFINALIST,BOYS,NA,NA,NA
CENTRAL (PG),1972,SEMIFINALIST,BOYS,NA,NA,NA
FREDERICK,1972,SEMIFINALIST,BOYS,NA,NA,NA
HAVRE DE GRACE,1972,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1972,SEMIFINALIST,BOYS,NA,NA,NA
POCOMOKE,1972,FINALIST,BOYS,NA,NA,NA
RISING SUN,1972,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (AA),1972,FINALIST,BOYS,NA,NA,NA
TOWSON,1972,SEMIFINALIST,BOYS,NA,NA,NA
WASHINGTON,1972,FINALIST,BOYS,NA,NA,NA
ROCKVILLE,1973,CHAMPION,BOYS,62-44,JIM CONNER,B
PARKVILLE,1973,CHAMPION,GIRLS,49-44,MARIAN KLEIN,Combined
ANNAPOLIS,1973,SEMIFINALIST,BOYS,NA,NA,NA
BEALL,1973,SEMIFINALIST,BOYS,NA,NA,NA
BETHESDA-CHEVY CHASE,1973,FINALIST,BOYS,NA,NA,NA
CALVERT COUNTY,1973,SEMIFINALIST,BOYS,NA,NA,NA
CHOPTICON,1973,FINALIST,BOYS,NA,NA,NA
COLONEL RICHARDSON,1973,SEMIFINALIST,BOYS,NA,NA,NA
FORT HILL,1973,FINALIST,BOYS,NA,NA,NA
FREDERICK,1973,SEMIFINALIST,BOYS,NA,NA,NA
GLENELG,1973,SEMIFINALIST,BOYS,NA,NA,NA
MIDDLETOWN,1973,FINALIST,BOYS,NA,NA,NA
MIDDLETOWN,1973,SEMIFINALIST,GIRLS,NA,NA,NA
SHERWOOD,1973,SEMIFINALIST,GIRLS,NA,NA,NA
SNOW HILL,1973,FINALIST,GIRLS,NA,NA,NA
SOUTHERN (AA),1973,CHAMPION,BOYS,NA,NA,NA
SPRINGBROOK,1973,SEMIFINALIST,BOYS,NA,NA,NA
WICOMICO,1973,SEMIFINALIST,BOYS,NA,NA,NA
BLADENSBURG,1973,CHAMPION,BOYS,64-60,ROY HENDERSON,AA
CRISFIELD,1973,CHAMPION,BOYS,73-72,WILLIAM CAIN,C
SOUTHERN-AA,1973,CHAMPION,BOYS,30-24,TOM ALBRIGHT,A
ANNAPOLIS,1974,CHAMPION,BOYS,69-61,AL LARAMORE,AA
FREDERICK,1974,CHAMPION,BOYS,54-53,BILL BROOKS,B
GWYNN PARK,1974,CHAMPION,BOYS,70-65,LARRY GANDEE,C
SHERWOOD,1974,CHAMPION,GIRLS,46-44,LINDA GEHLERT,Combined
ANNAPOLIS,1974,SEMIFINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,1974,FINALIST,BOYS,NA,NA,NA
CROSSLAND,1974,SEMIFINALIST,BOYS,NA,NA,NA
EDGEWOOD,1974,SEMIFINALIST,BOYS,NA,NA,NA
HAVRE DE GRACE,1974,SEMIFINALIST,BOYS,NA,NA,NA
HIGH POINT,1974,SEMIFINALIST,GIRLS,NA,NA,NA
PARKVILLE,1974,FINALIST,BOYS,NA,NA,NA
POCOMOKE,1974,FINALIST,BOYS,NA,NA,NA
POTOMAC,1974,SEMIFINALIST,BOYS,NA,NA,NA
SHERWOOD,1974,SEMIFINALIST,BOYS,NA,NA,NA
SNOW HILL,1974,FINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,1974,SEMIFINALIST,BOYS,NA,NA,NA
STEPHEN DECATUR,1974,FINALIST,BOYS,NA,NA,NA
VALLEY,1974,SEMIFINALIST,BOYS,NA,NA,NA
WILDE LAKE,1974,FINALIST,BOYS,NA,NA,NA
SOUTH HAGERSTOWN,1974,CHAMPION,BOYS,83-70,NICK SCALLION,A
MONTGOMERY BLAIR,1975,CHAMPION,BOYS,66-61,GENE DOANE,AA
BLADENSBURG,1975,CHAMPION,GIRLS,56-52,JEANNE WELCH,Combined
WASHINGTON,1975,CHAMPION,BOYS,85-82 OT,LARRY STERLING,C
ANNAPOLIS,1975,SEMIFINALIST,GIRLS,NA,NA,NA
ARUNDEL,1975,SEMIFINALIST,BOYS,NA,NA,NA
BRUCE,1975,SEMIFINALIST,BOYS,NA,NA,NA
CAMBRIDGE,1975,FINALIST,BOYS,NA,NA,NA
CATONSVILLE,1975,FINALIST,BOYS,NA,NA,NA
CHOPTICON,1975,SEMIFINALIST,GIRLS,NA,NA,NA
DUVAL,1975,FINALIST,BOYS,NA,NA,NA
FREDERICK,1975,SEMIFINALIST,BOYS,NA,NA,NA
GOV. THOMAS JOHNSON,1975,CHAMPION,BOYS,NA,NA,NA
GWYNN PARK,1975,FINALIST,BOYS,NA,NA,NA
LARGO,1975,SEMIFINALIST,BOYS,NA,NA,NA
MIDDLETOWN,1975,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1975,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH EAST (CECIL),1975,SEMIFINALIST,GIRLS,NA,NA,NA
NORTHWOOD,1975,SEMIFINALIST,BOYS,NA,NA,NA
PARKVILLE,1975,SEMIFINALIST,BOYS,NA,NA,NA
ROCKVILLE,1975,SEMIFINALIST,BOYS,NA,NA,NA
SNOW HILL,1975,SEMIFINALIST,GIRLS,NA,NA,NA
WHEATON,1975,SEMIFINALIST,GIRLS,NA,NA,NA
EDGEWOOD,1975,CHAMPION,BOYS,52-50,PAUL MEZGER,B
THOMAS JOHNSON,1975,CHAMPION,BOYS,52-50,TOM DICKMAN,A
POCOMOKE,1976,CHAMPION,BOYS,80-66,CAREY REECE,C
BLADENSBURG,1976,CHAMPION,GIRLS,55-35,JEANNE WELCH,AA
GWYNN PARK,1976,CHAMPION,BOYS,79-59,LARRY GANDEE,B
ANDOVER,1976,FINALIST,BOYS,NA,NA,NA
ANNAPOLIS,1976,SEMIFINALIST,BOYS,NA,NA,NA
ANNAPOLIS,1976,SEMIFINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,1976,FINALIST,BOYS,NA,NA,NA
BRUCE,1976,SEMIFINALIST,BOYS,NA,NA,NA
COLONEL RICHARDSON,1976,FINALIST,BOYS,NA,NA,NA
DULANEY,1976,SEMIFINALIST,BOYS,NA,NA,NA
EDGEWOOD,1976,SEMIFINALIST,BOYS,NA,NA,NA
JAMES M. BENNETT,1976,SEMIFINALIST,GIRLS,NA,NA,NA
JOPPATOWNE,1976,FINALIST,BOYS,NA,NA,NA
KENT COUNTY,1976,SEMIFINALIST,GIRLS,NA,NA,NA
LARGO,1976,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1976,FINALIST,GIRLS,NA,NA,NA
NORTH CAROLINE,1976,SEMIFINALIST,BOYS,NA,NA,NA
NORTH EAST (CECIL),1976,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH HAGERSTOWN,1976,SEMIFINALIST,GIRLS,NA,NA,NA
OXON HILL,1976,CHAMPION,GIRLS,NA,NA,NA
PARKVILLE,1976,FINALIST,GIRLS,NA,NA,NA
POCOMOKE,1976,SEMIFINALIST,GIRLS,NA,NA,NA
SHERWOOD,1976,CHAMPION,GIRLS,NA,NA,NA
SOUTHERN (G),1976,FINALIST,BOYS,NA,NA,NA
WALKERSVILLE,1976,SEMIFINALIST,BOYS,NA,NA,NA
WALTER JOHNSON,1976,SEMIFINALIST,BOYS,NA,NA,NA
WHEATON,1976,FINALIST,GIRLS,NA,NA,NA
WILDE LAKE,1976,SEMIFINALIST,GIRLS,NA,NA,NA
LOCH RAVEN,1976,CHAMPION,GIRLS,73-68,NANCY KIDD,A
PARKDALE,1976,CHAMPION,BOYS,53-51,STAN KERNAN,AA
SMITHSBURG,1976,CHAMPION,GIRLS,42-37,TERESA BACHTELL,C
ABERDEEN,1976,CHAMPION,BOYS,66-55,TERRY COLAW,A
BRUNSWICK,1977,CHAMPION,BOYS,65-61 OT,BILL KUBAT,C
MONTGOMERY BLAIR,1977,CHAMPION,BOYS,70-68 OT,GENE DOANE,AA
CHARLES W. WOODWARD,1977,CHAMPION,BOYS,60-55,H. THOMAS GEORGE,A
PAINT BRANCH,1977,CHAMPION,BOYS,76-52,HANK GALOTTA,B
MOUNT SAVAGE,1977,CHAMPION,GIRLS,52-41,JOANNE NICKEL,C
ABERDEEN,1977,SEMIFINALIST,BOYS,NA,NA,NA
ANNAPOLIS,1977,FINALIST,GIRLS,NA,NA,NA
ANNAPOLIS,1977,SEMIFINALIST,BOYS,NA,NA,NA
BEALL,1977,FINALIST,BOYS,NA,NA,NA
COLONEL RICHARDSON,1977,SEMIFINALIST,BOYS,NA,NA,NA
CRISFIELD,1977,SEMIFINALIST,BOYS,NA,NA,NA
DULANEY,1977,SEMIFINALIST,BOYS,NA,NA,NA
DULANEY,1977,SEMIFINALIST,GIRLS,NA,NA,NA
EDGEWOOD,1977,FINALIST,BOYS,NA,NA,NA
FRANCIS SCOTT KEY,1977,SEMIFINALIST,BOYS,NA,NA,NA
HEREFORD,1977,SEMIFINALIST,GIRLS,NA,NA,NA
LA PLATA,1977,CHAMPION,GIRLS,NA,NA,NA
MARDELA,1977,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH CAROLINE,1977,SEMIFINALIST,BOYS,NA,NA,NA
NORTH HAGERSTOWN,1977,FINALIST,BOYS,NA,NA,NA
NORTH HAGERSTOWN,1977,SEMIFINALIST,GIRLS,NA,NA,NA
OAKLAND MILLS,1977,FINALIST,GIRLS,NA,NA,NA
OXON HILL,1977,CHAMPION,GIRLS,NA,NA,NA
POTOMAC,1977,FINALIST,BOYS,NA,NA,NA
SHERWOOD,1977,SEMIFINALIST,GIRLS,NA,NA,NA
SMITHSBURG,1977,SEMIFINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,1977,SEMIFINALIST,GIRLS,NA,NA,NA
STEPHEN DECATUR,1977,FINALIST,GIRLS,NA,NA,NA
THOMAS STONE,1977,SEMIFINALIST,BOYS,NA,NA,NA
WICOMICO,1977,SEMIFINALIST,GIRLS,NA,NA,NA
ANDOVER,1977,CHAMPION,GIRLS,57-37,SALLY ENTSMINGER,A
DUVAL,1977,CHAMPION,GIRLS,55-52,SANDRA SPRINKLE,AA
FREDERICK,1978,CHAMPION,BOYS,64-62,BILL BROOKS,B
CRISFIELD,1978,CHAMPION,BOYS,65-58,BILL CAIN,C
THOMAS S. WOOTTON,1978,CHAMPION,BOYS,81-67,DALE MILLER,A
PARKDALE,1978,CHAMPION,GIRLS,49-45,DIANA HEADLEE,AA
WINSTON CHURCHILL,1978,CHAMPION,BOYS,77-63,LES LOMBARDI,AA
ANDOVER,1978,FINALIST,GIRLS,NA,NA,NA
ANNAPOLIS,1978,SEMIFINALIST,BOYS,NA,NA,NA
BEALL,1978,SEMIFINALIST,BOYS,NA,NA,NA
BLADENSBURG,1978,FINALIST,BOYS,NA,NA,NA
CAMBRIDGE/SD,1978,SEMIFINALIST,BOYS,NA,NA,NA
FRANCIS SCOTT KEY,1978,FINALIST,GIRLS,NA,NA,NA
FRIENDLY,1978,SEMIFINALIST,GIRLS,NA,NA,NA
GOV. THOMAS JOHNSON,1978,FINALIST,BOYS,NA,NA,NA
HAVRE DE GRACE,1978,CHAMPION,GIRLS,NA,NA,NA
HENRY E. LACKEY,1978,SEMIFINALIST,BOYS,NA,NA,NA
KENT COUNTY,1978,SEMIFINALIST,GIRLS,NA,NA,NA
MARDELA,1978,FINALIST,GIRLS,NA,NA,NA
MOUNT SAVAGE,1978,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH EAST (CECIL),1978,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH HAGERSTOWN,1978,FINALIST,GIRLS,NA,NA,NA
PARKVILLE,1978,FINALIST,GIRLS,NA,NA,NA
POOLESVILLE,1978,SEMIFINALIST,BOYS,NA,NA,NA
RISING SUN,1978,SEMIFINALIST,BOYS,NA,NA,NA
SENECA VALLEY,1978,SEMIFINALIST,GIRLS,NA,NA,NA
SHERWOOD,1978,FINALIST,BOYS,NA,NA,NA
SHERWOOD,1978,SEMIFINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,1978,SEMIFINALIST,GIRLS,NA,NA,NA
SURRATTSVILLE,1978,SEMIFINALIST,BOYS,NA,NA,NA
WILDE LAKE,1978,SEMIFINALIST,BOYS,NA,NA,NA
WOODLAWN,1978,SEMIFINALIST,BOYS,NA,NA,NA
SOUTH CARROLL,1978,CHAMPION,GIRLS,56-54,RUTH LAMPERT,A
MIDDLETOWN,1978,CHAMPION,GIRLS,60-48,WILLIAM PFEIL,C
SNOW HILL,1979,CHAMPION,GIRLS,54-49,BRENDA JONES,C
PAINT BRANCH,1979,CHAMPION,GIRLS,63-43,BRUCE STAYMAN,A
THOMAS S. WOOTTON,1979,CHAMPION,BOYS,62-55,DALE MILLER,A
SHERWOOD,1979,CHAMPION,BOYS,79-58,HARRY LAUGHNER,B
VALLEY,1979,CHAMPION,BOYS,54-51,JOHN MEYERS,C
MONTGOMERY BLAIR,1979,CHAMPION,BOYS,55-53,MARTY DICKERSON,AA
ANNAPOLIS,1979,FINALIST,BOYS,NA,NA,NA
BEL AIR,1979,SEMIFINALIST,GIRLS,NA,NA,NA
BLADENSBURG,1979,SEMIFINALIST,BOYS,NA,NA,NA
CAMBRIDGE/SD,1979,SEMIFINALIST,BOYS,NA,NA,NA
CATONSVILLE,1979,SEMIFINALIST,BOYS,NA,NA,NA
CRISFIELD,1979,SEMIFINALIST,BOYS,NA,NA,NA
FORT HILL,1979,FINALIST,GIRLS,NA,NA,NA
FREDERICK,1979,SEMIFINALIST,BOYS,NA,NA,NA
FRIENDLY,1979,SEMIFINALIST,GIRLS,NA,NA,NA
HAVRE DE GRACE,1979,SEMIFINALIST,BOYS,NA,NA,NA
KENT COUNTY,1979,SEMIFINALIST,GIRLS,NA,NA,NA
MIDDLETOWN,1979,FINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1979,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH EAST (CECIL),1979,SEMIFINALIST,GIRLS,NA,NA,NA
NORTHWESTERN (PG),1979,CHAMPION,GIRLS,NA,NA,NA
PATAPSCO,1979,SEMIFINALIST,BOYS,NA,NA,NA
SHERWOOD,1979,SEMIFINALIST,GIRLS,NA,NA,NA
SMITHSBURG,1979,FINALIST,GIRLS,NA,NA,NA
SOUTH CARROLL,1979,SEMIFINALIST,GIRLS,NA,NA,NA
SOUTHERN (AA),1979,CHAMPION,GIRLS,NA,NA,NA
SOUTHERN (AA),1979,FINALIST,BOYS,NA,NA,NA
SURRATTSVILLE,1979,SEMIFINALIST,BOYS,NA,NA,NA
THOMAS STONE,1979,FINALIST,BOYS,NA,NA,NA
TOWSON,1979,FINALIST,GIRLS,NA,NA,NA
WALT WHITMAN,1979,SEMIFINALIST,GIRLS,NA,NA,NA
NORTHWESTERN-PG,1979,CHAMPION,GIRLS,59-57,NANCY SUTER,AA
CRISFIELD,1980,CHAMPION,BOYS,66-60,BILL CAIN,C
PAINT BRANCH,1980,CHAMPION,GIRLS,49-48,BRUCE STAYMAN,A
MOUNT HEBRON,1980,CHAMPION,GIRLS,72-48,DAVE GREENBERG,C
CAMBRIDGE/SD,1980,CHAMPION,BOYS,55-47,KEN EDGAR,B
GWYNN PARK,1980,CHAMPION,BOYS,75-74 (2 OT),LARRY GANDEE,A
ANDOVER,1980,SEMIFINALIST,BOYS,NA,NA,NA
ANNAPOLIS,1980,SEMIFINALIST,BOYS,NA,NA,NA
CATONSVILLE,1980,SEMIFINALIST,BOYS,NA,NA,NA
CENTENNIAL,1980,FINALIST,GIRLS,NA,NA,NA
ELEANOR ROOSEVELT,1980,FINALIST,GIRLS,NA,NA,NA
ELKTON,1980,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,1980,SEMIFINALIST,GIRLS,NA,NA,NA
GREAT MILLS,1980,SEMIFINALIST,GIRLS,NA,NA,NA
LEONARDTOWN,1980,SEMIFINALIST,GIRLS,NA,NA,NA
LINGANORE,1980,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT HEBRON,1980,FINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1980,SEMIFINALIST,GIRLS,NA,NA,NA
OAKLAND MILLS,1980,SEMIFINALIST,BOYS,NA,NA,NA
RANDALLSTOWN,1980,SEMIFINALIST,BOYS,NA,NA,NA
ROCKVILLE,1980,FINALIST,BOYS,NA,NA,NA
SEVERNA PARK,1980,SEMIFINALIST,GIRLS,NA,NA,NA
SMITHSBURG,1980,SEMIFINALIST,GIRLS,NA,NA,NA
SNOW HILL,1980,FINALIST,GIRLS,NA,NA,NA
SOUTH CARROLL,1980,FINALIST,GIRLS,NA,NA,NA
SOUTH HAGERSTOWN,1980,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (AA),1980,CHAMPION,GIRLS,NA,NA,NA
SOUTHERN (AA),1980,FINALIST,BOYS,NA,NA,NA
SUITLAND,1980,FINALIST,BOYS,NA,NA,NA
TOWSON,1980,SEMIFINALIST,GIRLS,NA,NA,NA
VALLEY,1980,SEMIFINALIST,BOYS,NA,NA,NA
LAUREL,1980,CHAMPION,BOYS,55-49,RANDY MADDOX,AA
DUVAL,1980,CHAMPION,GIRLS,68-55,SANDRA SPRINKLE,AA
NORTH HAGERSTOWN,1981,CHAMPION,GIRLS,64-53,DIANE STAHL,A
VALLEY,1981,CHAMPION,BOYS,55-52,JOHN MEYERS,C
ABERDEEN,1981,SEMIFINALIST,BOYS,NA,NA,NA
ANDOVER,1981,SEMIFINALIST,BOYS,NA,NA,NA
ANDOVER,1981,SEMIFINALIST,GIRLS,NA,NA,NA
BEALL,1981,SEMIFINALIST,GIRLS,NA,NA,NA
CATOCTIN,1981,SEMIFINALIST,BOYS,NA,NA,NA
CENTENNIAL,1981,CHAMPION,GIRLS,NA,NA,NA
DAMASCUS,1981,SEMIFINALIST,GIRLS,NA,NA,NA
DOUGLASS (PG),1981,FINALIST,GIRLS,NA,NA,NA
DULANEY,1981,SEMIFINALIST,GIRLS,NA,NA,NA
ELKTON,1981,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,1981,FINALIST,BOYS,NA,NA,NA
JOPPATOWNE,1981,SEMIFINALIST,BOYS,NA,NA,NA
KENT COUNTY,1981,FINALIST,BOYS,NA,NA,NA
KENWOOD,1981,FINALIST,BOYS,NA,NA,NA
LARGO,1981,SEMIFINALIST,GIRLS,NA,NA,NA
LEONARDTOWN,1981,SEMIFINALIST,GIRLS,NA,NA,NA
MOUNT HEBRON,1981,FINALIST,BOYS,NA,NA,NA
MOUNT HEBRON,1981,FINALIST,GIRLS,NA,NA,NA
PAINT BRANCH,1981,FINALIST,GIRLS,NA,NA,NA
POCOMOKE,1981,SEMIFINALIST,BOYS,NA,NA,NA
ROCKVILLE,1981,FINALIST,BOYS,NA,NA,NA
SEVERNA PARK,1981,SEMIFINALIST,BOYS,NA,NA,NA
SNOW HILL,1981,FINALIST,GIRLS,NA,NA,NA
SOUTHERN (AA),1981,CHAMPION,BOYS,NA,NA,NA
SOUTHERN (AA),1981,FINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,1981,SEMIFINALIST,BOYS,NA,NA,NA
STEPHEN DECATUR,1981,FINALIST,BOYS,NA,NA,NA
WESTMINSTER,1981,CHAMPION,GIRLS,NA,NA,NA
FAIRMONT HEIGHTS,1981,CHAMPION,BOYS,73-69,PAUL PINSKY,A
SMITHSBURG,1981,CHAMPION,GIRLS,51-42,SANDRA GRAFF,C
PARKDALE,1981,CHAMPION,GIRLS,66-55,STAN KERNAN,AA
POTOMAC,1981,CHAMPION,BOYS,69-55,TAFT HICKMAN,AA
SOUTHERN-AA,1981,CHAMPION,BOYS,63-59,TOM ALBRIGHT,B
HIGH POINT,1982,CHAMPION,BOYS,54-52,AL MORAZ,AA
BROOKLYN PARK,1982,CHAMPION,GIRLS,55-54,ART ST. MARTIN,C
CRISFIELD,1982,CHAMPION,BOYS,68-60,BILL CAIN,C
FREDERICK,1982,CHAMPION,BOYS,70-58,BUD ROGERS,B
ANDOVER,1982,FINALIST,BOYS,NA,NA,NA
ANDOVER,1982,SEMIFINALIST,GIRLS,NA,NA,NA
ANNAPOLIS,1982,FINALIST,GIRLS,NA,NA,NA
ANNAPOLIS,1982,SEMIFINALIST,BOYS,NA,NA,NA
ATHOLTON,1982,SEMIFINALIST,BOYS,NA,NA,NA
ATHOLTON,1982,SEMIFINALIST,GIRLS,NA,NA,NA
CHARLES W. WOODWARD,1982,CHAMPION,GIRLS,NA,NA,NA
DULANEY,1982,SEMIFINALIST,GIRLS,NA,NA,NA
FRIENDLY,1982,SEMIFINALIST,GIRLS,NA,NA,NA
GOV. THOMAS JOHNSON,1982,CHAMPION,BOYS,NA,NA,NA
HAMMOND,1982,SEMIFINALIST,BOYS,NA,NA,NA
HEREFORD,1982,FINALIST,GIRLS,NA,NA,NA
KENWOOD,1982,SEMIFINALIST,BOYS,NA,NA,NA
MCDONOUGH,1982,FINALIST,BOYS,NA,NA,NA
MILFORD MILL,1982,FINALIST,BOYS,NA,NA,NA
MONTGOMERY BLAIR,1982,CHAMPION,GIRLS,NA,NA,NA
MOUNT SAVAGE,1982,SEMIFINALIST,GIRLS,NA,NA,NA
PARKSIDE,1982,SEMIFINALIST,GIRLS,NA,NA,NA
ROCKVILLE,1982,SEMIFINALIST,BOYS,NA,NA,NA
SMITHSBURG,1982,FINALIST,GIRLS,NA,NA,NA
SNOW HILL,1982,SEMIFINALIST,GIRLS,NA,NA,NA
SOUTHERN (G),1982,SEMIFINALIST,BOYS,NA,NA,NA
TOWSON,1982,SEMIFINALIST,GIRLS,NA,NA,NA
WALKERSVILLE,1982,FINALIST,BOYS,NA,NA,NA
WHEATON,1982,FINALIST,GIRLS,NA,NA,NA
WICOMICO,1982,SEMIFINALIST,BOYS,NA,NA,NA
DUVAL,1982,CHAMPION,GIRLS,62-47,SANDRA SPRINKLE,A
BLAIR,1982,CHAMPION,GIRLS,56-50,BILL LINDSEY,AA
THOMAS JOHNSON,1982,CHAMPION,BOYS,59-50,TOM DICKMAN,A
SPRINGBROOK,1983,CHAMPION,GIRLS,70-64,BILL WILEY,AA
HAMMOND,1983,CHAMPION,BOYS,73-51,MIKE MONGELLI,C
ABERDEEN,1983,SEMIFINALIST,BOYS,NA,NA,NA
ALBERT EINSTEIN,1983,SEMIFINALIST,BOYS,NA,NA,NA
ANDOVER,1983,SEMIFINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,1983,SEMIFINALIST,BOYS,NA,NA,NA
BROOKLYN PARK,1983,FINALIST,GIRLS,NA,NA,NA
CATONSVILLE,1983,FINALIST,BOYS,NA,NA,NA
COL. ZADOK MAGRUDER,1983,FINALIST,GIRLS,NA,NA,NA
DULANEY,1983,SEMIFINALIST,GIRLS,NA,NA,NA
FLINTSTONE,1983,SEMIFINALIST,BOYS,NA,NA,NA
FRIENDLY,1983,FINALIST,BOYS,NA,NA,NA
GLEN BURNIE,1983,SEMIFINALIST,GIRLS,NA,NA,NA
GOV. THOMAS JOHNSON,1983,CHAMPION,GIRLS,NA,NA,NA
LIBERTY,1983,FINALIST,GIRLS,NA,NA,NA
MEADE,1983,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT SAVAGE,1983,SEMIFINALIST,GIRLS,NA,NA,NA
NORTHEAST (AA),1983,SEMIFINALIST,BOYS,NA,NA,NA
PAINT BRANCH,1983,FINALIST,GIRLS,NA,NA,NA
POTOMAC,1983,FINALIST,GIRLS,NA,NA,NA
SMITHSBURG,1983,SEMIFINALIST,BOYS,NA,NA,NA
SNOW HILL,1983,SEMIFINALIST,GIRLS,NA,NA,NA
SOUTHERN (AA),1983,CHAMPION,BOYS,NA,NA,NA
SOUTHERN (AA),1983,CHAMPION,GIRLS,NA,NA,NA
WICOMICO,1983,FINALIST,BOYS,NA,NA,NA
WICOMICO,1983,SEMIFINALIST,GIRLS,NA,NA,NA
WOODLAWN,1983,SEMIFINALIST,BOYS,NA,NA,NA
GWYNN PARK,1983,CHAMPION,BOYS,62-48,OWEN JOHNSON,A
SMITHSBURG,1983,CHAMPION,GIRLS,64-46,ROSEMARIE PELLEGRINO,C
THOMAS S. WOOTTON,1983,CHAMPION,BOYS,70-64,STAN WOLK,AA
THOMAS JOHNSON,1983,CHAMPION,GIRLS,58-52,JIM KENNEDY,A
SOUTHERN-AA,1983,CHAMPION,BOYS,75-67 OT,TOM ALBRIGHT,B
BETHESDA-CHEVY CHASE,1984,CHAMPION,BOYS,57-54,BILL WRIGHT,AA
CROSSLAND,1984,CHAMPION,GIRLS,57-55,CHARLOTTE WORTHY,AA
WALKERSVILLE,1984,CHAMPION,BOYS,63-46,DAVE MILLER,C
FAIRMONT HEIGHTS,1984,CHAMPION,GIRLS,56-45,JOAN ROTHGEB,A
OWINGS MILLS,1984,CHAMPION,GIRLS,52-48,KAREN SCHULTE,C
ABERDEEN,1984,SEMIFINALIST,BOYS,NA,NA,NA
ANNAPOLIS,1984,FINALIST,BOYS,NA,NA,NA
BRUCE,1984,FINALIST,BOYS,NA,NA,NA
CATONSVILLE,1984,FINALIST,GIRLS,NA,NA,NA
CENTRAL (PG),1984,CHAMPION,BOYS,NA,NA,NA
CHARLES W. WOODWARD,1984,FINALIST,BOYS,NA,NA,NA
CHARLES W. WOODWARD,1984,SEMIFINALIST,GIRLS,NA,NA,NA
DULANEY,1984,SEMIFINALIST,GIRLS,NA,NA,NA
FALLSTON,1984,SEMIFINALIST,GIRLS,NA,NA,NA
FORT HILL,1984,SEMIFINALIST,GIRLS,NA,NA,NA
FRIENDLY,1984,SEMIFINALIST,BOYS,NA,NA,NA
HAVRE DE GRACE,1984,SEMIFINALIST,BOYS,NA,NA,NA
LOCH RAVEN,1984,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT HEBRON,1984,CHAMPION,BOYS,NA,NA,NA
NORTH CAROLINE,1984,FINALIST,GIRLS,NA,NA,NA
NORTHERN (CAL.),1984,FINALIST,BOYS,NA,NA,NA
RANDALLSTOWN,1984,SEMIFINALIST,BOYS,NA,NA,NA
SMITHSBURG,1984,SEMIFINALIST,GIRLS,NA,NA,NA
SOUTH CARROLL,1984,SEMIFINALIST,BOYS,NA,NA,NA
